trajectory,time,x1,x2,x2_dot,x2_dot_nominal,residual,mu
0,0.36,0.20218139157904386,1.822504804722067,-0.29492714744338144,0.1474197487302863,-0.44234689617366774,0.0
0,0.38,0.1971438870454325,1.874152051576364,0.4269914788597404,0.16311847241895056,0.26387300644078987,0.0
0,0.4,0.24164222859120554,1.839584463876457,-0.22248792147335905,0.10479164117229428,-0.32727956264565333,0.0
0,0.42,0.2414038992104298,1.8652525347174298,-0.33958594925233854,0.10990677512572797,-0.44949272437806653,0.0
0,0.44,0.30036978054770913,1.8260010259063633,-1.7984365435903982,0.031881329871492614,-1.8303178734618908,0.0
0,0.46,0.3535827036973776,1.7933150729738137,-0.8908892514552988,-0.03976000042087463,-0.8511292510344242,0.0
0,0.48,0.35872408457443145,1.7903654558481512,0.7705786450241732,-0.04672890184315365,0.8173075468673268,0.0
0,0.5,0.433425171715841,1.8241382187747808,0.7553553272762343,-0.13713309307742522,0.8924884203536596,0.0
0,0.52,0.44538064904601715,1.8205796689392006,-1.0559252045984593,-0.1534921801453416,-0.9024330244531177,0.0
0,0.54,0.48928391914068664,1.7819012105908423,-0.26018244356008324,-0.21822066276820973,-0.041961780791873515,0.0
0,0.56,0.5175147176586641,1.8101723711967972,-1.0063267619910263,-0.2524408532047992,-0.7538859087862271,0.0
0,0.58,0.6146327212433973,1.7416481401112016,-1.0093732446257135,-0.39789275485795444,-0.611480489767759,0.0
0,0.6,0.6035298415333804,1.7697974414117694,-0.32303018293070807,-0.3784994843739172,0.05546930144320916,0.0
0,0.62,0.6127250527388911,1.7287269327939732,-1.0060818671319538,-0.39678354477696076,-0.609298322354993,0.0
0,0.64,0.6947770454684988,1.729554166726491,0.11140545958934212,-0.5158426094755715,0.6272480690649136,0.0
0,0.66,0.6784690337817493,1.7331831511775468,-0.8402983860586843,-0.4913962568336039,-0.34890212922508046,0.0
0,0.68,0.7487056538704691,1.6959422312841437,-1.0144403748803867,-0.5996527360074404,-0.41478763887294634,0.0
0,0.7000000000000001,0.7286896855665862,1.6926055361823313,0.3880098337712994,-0.5699194467158897,0.9579292804871891,0.0
0,0.72,0.7783638650853796,1.7114626246349953,-0.9327689291805044,-0.6434493712880158,-0.28931955789248853,0.0
0,0.74,0.8500531632644222,1.655294779015111,-0.9527095479892154,-0.7582142242619376,-0.19449532372727774,0.0
0,0.76,0.8968188549500314,1.6733542427154267,-1.2247505705563881,-0.8313184347662383,-0.3934321357901498,0.0
0,0.78,0.9155158693593897,1.6063047561928554,-1.1031934828061196,-0.8635259870023154,-0.2396674958038042,0.0
0,0.8,0.9408503808883555,1.629226503403182,0.6626625820949741,-0.9034431576419619,1.566105739736936,0.0
0,0.8200000000000001,0.9683459830250012,1.6328112594766544,-2.8522433470292654,-0.9479991766923266,-1.9042441703369388,0.0
0,0.84,0.9706512512472336,1.5151367695220122,-2.4068969667299243,-0.9531253162217473,-1.4537716505081768,0.0
0,0.86,1.0209544039574558,1.5365353808074587,0.8664770753885733,-1.0339682117392455,1.9004452871278188,0.0
0,0.88,1.0583569891020168,1.549795852537555,-0.6986058806395405,-1.0955891347612616,0.3969832541217211,0.0
0,0.9,1.126803751970196,1.508591145581877,-1.2288990552352814,-1.208173144138858,-0.02072591109642352,0.0
0,0.92,1.1390356940573003,1.5006398903281437,-1.380769588050569,-1.2282944487309255,-0.15247513931964352,0.0
0,0.9400000000000001,1.115992190665591,1.453360362059854,-1.3375596794425348,-1.1873343283487803,-0.15022535109375457,0.0
0,0.96,1.197333578870751,1.447137503150442,-0.9085833693041252,-1.3228315714727503,0.4142482021686251,0.0
0,0.98,1.208295240655687,1.4170170272876892,-0.5416191335385108,-1.3386543990158941,0.7970352654773833,0.0
0,1.0,1.2292050996848878,1.4254727378089016,-0.9891571775432766,-1.3748727837766157,0.3857156062333391,0.0
0,1.02,1.2891287394513582,1.377450740185958,-1.7919414319846396,-1.4714626947464229,-0.32047873723821674,0.0
0,1.04,1.3268114253199177,1.353795080529516,-1.716623880247127,-1.5327043136001586,-0.1839195666469684,0.0
0,1.06,1.3509973551929089,1.308785784976073,-1.842540309807056,-1.5669977523173542,-0.2755425574897019,0.0
0,1.08,1.3328818219260399,1.2800934681372336,-1.3657870435262716,-1.5316992704227141,0.16591222689644258,0.0
0,1.1,1.3717358296027533,1.254154303235022,-0.8271217952269438,-1.5928831620786386,0.7657613668516947,0.0
0,1.12,1.4127978488069806,1.2470085963281559,-1.3961831248685534,-1.6612014029331525,0.2650182780645991,0.0
0,1.1400000000000001,1.4533908295457365,1.1983069782402798,-1.493300788744122,-1.7199769615384144,0.2266761727942923,0.0
0,1.16,1.4409344628456526,1.1872765647783907,0.1084591917840072,-1.696505746508074,1.8049649382920812,0.0
0,1.18,1.4715998010959064,1.2026453459116404,-1.1117763582498945,-1.7519619211963198,0.6401855629464253,0.0
0,1.2,1.4713166528608599,1.142805510448395,-2.9987738583324166,-1.7375383832536313,-1.2612354750787853,0.0
0,1.22,1.491200659429372,1.0826943915783436,-1.313757716792395,-1.756174825570404,0.4424171087780089,0.0
0,1.24,1.5629378611404632,1.090255201776699,-1.5929328465448087,-1.877536398074195,0.2846035515293863,0.0
0,1.26,1.5974290416428067,1.0189770777165512,-3.587222042845301,-1.9136745984571892,-1.673547444388112,0.0
0,1.28,1.5819921855684247,0.946766320062887,-1.9580164505702484,-1.8665331981567959,-0.09148325241345256,0.0
0,1.3,1.6285131640617565,0.9406564196937413,-1.498180837201204,-1.9393164159638818,0.44113557876267784,0.0
0,1.32,1.6314533790328458,0.8868390865748387,-1.2115307630907104,-1.9261748616916652,0.7146440986009548,0.0
0,1.34,1.6246198790408484,0.8921951891701128,-0.4596193061758953,-1.9171510089111075,1.4575317027352122,0.0
0,1.36,1.6674587346344705,0.868454314327803,-0.39074631801407733,-1.9767011830378909,1.5859548650238136,0.0
0,1.3800000000000001,1.7138844221878902,0.8765653364495496,-1.482581076882397,-2.0535359259049044,0.5709548490225074,0.0
0,1.4000000000000001,1.6908746228268001,0.809151071252507,-2.876628745725842,-1.9917262138417593,-0.8849025318840829,0.0
0,1.42,1.7465439390000579,0.761500186620516,-1.3937128286440483,-2.058822331339635,0.6651095026955867,0.0
0,1.44,1.6569066030603938,0.7534025581067458,-2.967944228713481,-1.9198952505571694,-1.0480489781563118,0.0
0,1.46,1.7572292822865316,0.6427824174719766,-2.108510285793006,-2.0256365470611244,-0.08287373873188164,0.0
0,1.48,1.752443083515912,0.6690621466750255,0.112592437282931,-2.0295762199910254,2.1421686572739564,0.0
0,1.5,1.7556754959240135,0.6472861149632939,-2.8355898883838506,-2.0252567571208635,-0.8103331312629871,0.0
0,1.52,1.7776222408051436,0.5556385511396714,-1.5434958452269338,-2.017651519582562,0.47415567435562833,0.0
0,1.54,1.7371057876136167,0.5855462811542165,-0.6524831419238755,-1.973377988580297,1.3208948466564214,0.0
0,1.56,1.7920550237636577,0.5295392254627164,-2.7734318345500206,-2.026266114829508,-0.7471657197205128,0.0
0,1.58,1.8165075365986014,0.4746090077722156,-1.6252263507306886,-2.0347991685616016,0.40957281783091304,0.0
0,1.6,1.8538374305898904,0.4645301714334888,-0.13978522381979985,-2.0802227924663685,1.9404375686465687,0.0
0,1.62,1.8125177973863598,0.4690175988194236,-2.108949152478843,-2.026879548659888,-0.082069603818955,0.0
0,1.6400000000000001,1.81311775821889,0.380172205334335,-3.099001953267429,-1.987038634970476,-1.1119633182969528,0.0
0,1.6600000000000001,1.8279100410535563,0.3450575206887263,-2.242770794669008,-1.9894835783296572,-0.2532872163393509,0.0
0,1.68,1.8697287591322578,0.2904613735475753,-2.5345495642283344,-2.014720432952123,-0.5198291312762113,0.0
0,1.7,1.860715935425871,0.24367553811959347,-1.0476527204146064,-1.9807146263444182,0.9330619059298118,0.0
0,1.72,1.8441684542494579,0.248555264730991,-1.862257039498183,-1.9635225690973295,0.10126552959914648,0.0
0,1.74,1.874419730174644,0.16918525653966607,-2.3364135406117903,-1.959467443940092,-0.3769460966716982,0.0
0,1.76,1.8674495800698432,0.15509872310651932,-1.6287064170209886,-1.9446070981649395,0.31590068114395087,0.0
0,1.78,1.891931846973659,0.10403699985882649,-1.613205567108532,-1.9456025816688085,0.3323970145602766,0.0
0,1.8,1.852118595410849,0.09057050042217799,-1.3630000086202014,-1.8961420770320125,0.5331420684118111,0.0
0,1.82,1.8626928395785052,0.049516999514018376,-1.5224720221055796,-1.887150519746865,0.36467849764128535,0.0
0,1.84,1.8615549661017814,0.029671619537954746,-2.3995538710160003,-1.8761853704753595,-0.5233685005406408,0.0
0,1.86,1.8345007437291396,-0.04646515532662172,-2.68926370144541,-1.812519073295983,-0.8767446281494271,0.0
0,1.8800000000000001,1.87747943564389,-0.07789892851986176,-2.164169500466888,-1.838141582419032,-0.32602791804785625,0.0
0,1.9000000000000001,1.8748470069078387,-0.1330319353452973,-1.978491879717154,-1.8079305785398219,-0.17056130117733215,0.0
0,1.92,1.8659488926774617,-0.15703860370854789,-1.0194298130478603,-1.7880023021281823,0.768572489080322,0.0
0,1.94,1.8567132218798357,-0.17380912786721148,-1.1128763487635305,-1.7716376865671974,0.658761337803667,0.0
0,1.96,1.823207394785289,-0.20155365765908914,-2.6717758407574346,-1.7295218200536602,-0.9422540207037744,0.0
0,1.98,1.8433470472860392,-0.28068016149750896,-1.7843872225555897,-1.7087368647230152,-0.07565035783257446,0.0
0,2.0,1.8398257514356873,-0.2729291465613128,-0.4255470728416366,-1.7096407976997814,1.2840937248581448,0.0
0,2.02,1.8221275250178324,-0.2977020444111744,-2.1279262093236104,-1.6839849217145995,-0.44394128760901097,0.0
0,2.04,1.8312053845448484,-0.35804619493425727,-1.5099916446391388,-1.6626864200318614,0.15269477539272258,0.0
0,2.06,1.8376562456683763,-0.35810171019674003,-2.569883795864241,-1.667416090867309,-0.9024677049969321,0.0
0,2.08,1.86629392149996,-0.460841546768827,-3.7701925385320063,-1.6374351243225762,-2.13275741420943,0.0
0,2.1,1.814357676661131,-0.5089094117380204,-2.438055518288559,-1.5810844137080804,-0.8569711045804786,0.0
0,2.12,1.8065587393187832,-0.5583637675003694,-0.08700132962454177,-1.5537702107197342,1.4667688810951924,0.0
0,2.14,1.7876618322494706,-0.5123894649230021,-0.26850762427914,-1.5626475536787359,1.2941399293995959,0.0
0,2.16,1.7302367426313827,-0.569104072471535,-2.747492573551547,-1.5033100010589666,-1.2441825724925804,0.0
0,2.18,1.7655103795219813,-0.622289167865064,-1.9995573349214517,-1.5020297979073172,-0.49752753701413455,0.0
0,2.2,1.7549347921740068,-0.6490863658683932,-2.4213872889195205,-1.4849413304975168,-0.9364459584220037,0.0
0,2.22,1.8015592823286004,-0.7191446594218449,-0.3855299951387927,-1.4785747535249198,1.0930447583861271,0.0
0,2.24,1.7210168833644481,-0.6645075656739449,-0.9407144534877325,-1.460277522652142,0.5195630691644095,0.0
0,2.2600000000000002,1.718516186041151,-0.7567732375613543,-3.1702181056290755,-1.4228754736721885,-1.747342631956887,0.0
0,2.2800000000000002,1.6945709802771498,-0.7913162898991081,-1.321569788202524,-1.3983700867901552,0.07680029858763127,0.0
0,2.3000000000000003,1.6499988610132104,-0.8096360290894553,-1.4459033406171926,-1.3710798576204124,-0.07482348299678021,0.0
0,2.32,1.6908856018582534,-0.8491524235237947,-1.9749330568351056,-1.3751547465894807,-0.5997783102456249,0.0
0,2.34,1.6635415040248043,-0.8886333513628589,-2.4383767424549987,-1.349432659137769,-1.0889440833172297,0.0
0,2.36,1.6462831241813667,-0.9466874932219946,-1.4707577172856752,-1.3224690221393411,-0.14828869514633403,0.0
0,2.38,1.5848801887852977,-0.947463660054286,0.06365340699573707,-1.298396509033509,1.362049916029246,0.0
0,2.4,1.6231434150494901,-0.9441413569421652,-1.0409677140457738,-1.3144857525416178,0.273518038495844,0.0
0,2.42,1.532845153769075,-0.9891023686161169,-1.7476153829695633,-1.2658638204374317,-0.4817515625321316,0.0
0,2.44,1.5617483085113872,-1.0140459722609478,-2.7067748923064094,-1.2698941595542161,-1.4368807327521933,0.0
0,2.46,1.5804000155786655,-1.0973733643083734,-3.1392962719138033,-1.2517006531988482,-1.8875956187149552,0.0
0,2.48,1.4788222970385574,-1.1396178231375,-1.262227441169209,-1.2082963113004348,-0.05393112986877413,0.0
0,2.5,1.4667700505053756,-1.1478624619551419,-0.8272594154861928,-1.2024369812706632,0.3751775657844705,0.0
0,2.52,1.4601649750273098,-1.1727081997569477,-0.694981890668025,-1.1946446638155617,0.4996627731475367,0.0
0,2.54,1.4212474338607846,-1.1756617375818628,-2.526379170784427,-1.1814255437299142,-1.3449536270545128,0.0
0,2.56,1.3706531678443512,-1.273763366588325,-1.1373746682991062,-1.1468045141901502,0.009429845891044009,0.0
0,2.58,1.386154735779064,-1.221156724313827,-0.42557913728759544,-1.16111388067856,0.7355347433909645,0.0
0,2.6,1.3323504693731154,-1.2907865320798289,-2.5819588952183956,-1.1322378265863988,-1.4497210686319968,0.0
0,2.62,1.344673108799803,-1.324435080122563,-1.867014808432664,-1.1306057873963462,-0.7364090210363179,0.0
0,2.64,1.2832424333488928,-1.3654671244171355,-2.0741515902687055,-1.1066298724657884,-0.9675217178029172,0.0
0,2.66,1.3178526445490095,-1.4074011437333114,-0.13253595682967045,-1.1104761413773903,0.9779401845477198,0.0
0,2.68,1.2318930284288803,-1.3707685626903223,-0.1718498067358496,-1.0900019141243267,0.9181521073884771,0.0
0,2.7,1.215299385639608,-1.4142751360027452,-2.544509009604397,-1.0803909459164718,-1.4641180636879252,0.0
0,2.72,1.2150848870310713,-1.4725489230744981,-2.0503659406286445,-1.074771212581853,-0.9755947280467916,0.0
0,2.74,1.1349041640855484,-1.496289773627891,-0.56955381359775,-1.0487156401638553,0.4791618265661053,0.0
0,2.7600000000000002,1.1418375085634302,-1.4953310756184082,0.7163204787122126,-1.0509833169865104,1.767303795698723,0.0
0,2.7800000000000002,1.138863146585819,-1.4676369544794026,-1.0587964083365833,-1.0516827914737485,-0.007113616862834737,0.0
0,2.8000000000000003,1.0355891129033605,-1.5376829319518714,-3.059053085582086,-1.0133096830993127,-2.045743402482773,0.0
0,2.82,1.0495520412017898,-1.589999077902685,-1.0373815214322306,-1.0172561430046476,-0.020125378427582996,0.0
0,2.84,1.0201746143548194,-1.579178192809159,-0.24612239163734273,-1.007302340077075,0.7611799484397324,0.0
0,2.86,1.0015588481912618,-1.5998439735681789,-2.51572563341918,-1.000560505110833,-1.515165128308347,0.0
0,2.88,0.9190327255027255,-1.6798072181459265,-0.8154151269013568,-0.97123402807508,0.1558189011737232,0.0
0,2.9,0.8845089521390593,-1.632460578644233,0.6215518605897756,-0.9555679739612141,1.5771198345509898,0.0
0,2.92,0.8977666799382076,-1.6549451437223355,-0.4179202516648459,-0.9619835125081857,0.5440632608433398,0.0
0,2.94,0.8589877414193305,-1.649177388710827,0.4460354458978628,-0.9454508333749101,1.391486279272773,0.0
0,2.96,0.8243310209084056,-1.6371037258864207,-0.5514492594065388,-0.9292622869617226,0.37781302755518387,0.0
0,2.98,0.7929095215229052,-1.6712353590870885,-2.1102353965784246,-0.9170136178140723,-1.1932217787643524,0.0
0,3.0,0.7331148762526042,-1.721513141749558,-2.1480721678478645,-0.8923695016565062,-1.2557026661913584,0.0
0,3.02,0.7214901653874186,-1.757158245801003,1.058540912166329,-0.889984751793697,1.948525663960026,0.0
0,3.04,0.6882937728982838,-1.6791715052629046,0.045568419180270325,-0.8650271387641213,0.9105955579443916,0.0
0,3.06,0.6281198514375091,-1.7553355090337923,-2.2475237910123624,-0.8406788529960563,-1.4068449380163062,0.0
0,3.08,0.6573770109703773,-1.7690724569033993,-0.6645450705854472,-0.8582925036554776,0.1937474330700304,0.0
0,3.1,0.587088685258169,-1.7819173118572103,-0.4616687666431716,-0.8206363461844655,0.3589675795412939,0.0
0,3.12,0.5097406283402149,-1.787539207569126,-0.6159756880876799,-0.7743552381757184,0.1583795500880385,0.0
0,3.14,0.5200015552560673,-1.8065563393807174,-0.9870023201347706,-0.7836136718888245,-0.20338864824594616,0.0
0,3.16,0.44308339402573205,-1.827019300374517,-0.7198406505951382,-0.7367501107895373,0.016909460194399095,0.0
0,3.18,0.45080263831612133,-1.8353499654045229,-0.09363328218437772,-0.7432755593242468,0.6496422771398691,0.0
0,3.2,0.4235920815600161,-1.8307646316618922,-0.39279794678722624,-0.7240460962110186,0.3312481494237923,0.0
0,3.22,0.3374526686230881,-1.8510618832760122,-0.7830832658412419,-0.6655073687170746,-0.11757589712416727,0.0
0,3.24,0.34525188365094817,-1.862087962295542,0.08519751005145793,-0.6732777224664603,0.7584752325179183,0.0
0,3.2600000000000002,0.2945543999707283,-1.8476539828739538,0.002397099928984403,-0.6320238567307144,0.6344209566596988,0.0
0,3.2800000000000002,0.26773791240525624,-1.8619920782983825,0.6270074183112087,-0.6134414728172846,1.2404488911284932,0.0
0,3.3000000000000003,0.2574564619939857,-1.8225736861415054,-1.7065700895077782,-0.5978097664120672,-1.108760323095711,0.0
0,3.3200000000000003,0.16666549264001354,-1.9302548818786938,-0.42940802175031934,-0.5419929818606061,0.11258496011028674,0.0
0,3.34,0.11664837980232036,-1.8397500070115222,2.3015844754807517,-0.47959174274790306,2.781176218228655,0.0
0,3.36,0.07588831246150982,-1.8381915028594669,-2.074564733339038,-0.4414093708371013,-1.6331553625019368,0.0
0,3.38,0.0403229464420933,-1.9227325963450836,-1.0518918388859078,-0.424244216139812,-0.6276476227460958,0.0
0,3.4,0.021355241914100386,-1.8802671764149033,1.0424118847372839,-0.397237179397804,1.4396490641350879,0.0
0,3.42,-0.0056363050393367295,-1.8810361209555924,-0.6492291787857383,-0.3705589678253266,-0.27867021096041167,0.0
0,3.44,-0.04469314499723299,-1.9062363435663328,-0.20013386988988202,-0.3357925909855018,0.13565872109561977,0.0
0,3.46,-0.06835844771345494,-1.8890414757511875,0.2769566457275161,-0.30768439560274363,0.5846410413302597,0.0
0,3.48,-0.1261077113735606,-1.895158077737232,1.7101353107430555,-0.24689610569201306,1.9570314164350686,0.0
0,3.5,-0.12744099513667034,-1.8206360633214653,1.445120065214617,-0.23077235200449958,1.6758924172191165,0.0
0,3.52,-0.2076788883547742,-1.8373532751286474,-0.09695161042406397,-0.14394256598938363,0.04699095556531965,0.0
0,3.54,-0.17026249478714006,-1.824514127738428,0.10691265269031902,-0.18406204702869433,0.29097469971901335,0.0
0,3.56,-0.2597349670698736,-1.8330767690210346,-1.222671941460085,-0.08214768893875984,-1.1405242525213253,0.0
0,3.58,-0.33380565179233834,-1.8734210053968314,-0.46426969375045246,0.0008710923733135645,-0.465140786123766,0.0
0,3.6,-0.37602361818648045,-1.8516475567710526,1.3628453602292225,0.05805638941267621,1.3047889708165463,0.0
0,3.62,-0.3739229448787796,-1.8189071909876624,-0.04812938922944454,0.06100483393584649,-0.10913422316529103,0.0
0,3.64,-0.4281478875341165,-1.8535727323402305,0.5639875038805187,0.12538925204954637,0.4385982518309723,0.0
0,3.66,-0.4411151682578248,-1.7963476908324416,1.0739799975532094,0.15175322793482432,0.922226769618385,0.0
0,3.68,-0.4833495202323552,-1.810613532438102,-0.18363617777764318,0.20582836791631304,-0.3894645456939562,0.0
0,3.7,-0.5330119293939791,-1.8036931379435475,1.1264508103606587,0.2747597652468194,0.8516910451138393,0.0
0,3.72,-0.588151239228836,-1.7655555000236758,1.0792074430914056,0.3571889948594945,0.7220184482319111,0.0
0,3.74,-0.6404067585677018,-1.7605248402198912,-0.0674757187823758,0.43270736748317296,-0.5001830862655487,0.0
0,3.7600000000000002,-0.6490155106353521,-1.768254528774971,1.0844593987739017,0.44432984010496146,0.6401295586689403,0.0
0,3.7800000000000002,-0.651513062194868,-1.717146464268935,0.2223393147171322,0.45385895064764775,-0.23151963593051555,0.0
0,3.8000000000000003,-0.7023788278387267,-1.7593609561862855,0.36738225260081947,0.524097862199647,-0.15671560959882758,0.0
0,3.8200000000000003,-0.7734051746266536,-1.7024511741649022,1.7876938128962365,0.636581068294112,1.1511127446021245,0.0
0,3.84,-0.772170002539892,-1.687853203670436,0.1969730785435928,0.6358746791747467,-0.4389016006311539,0.0
0,3.86,-0.800796833337821,-1.6945722510231591,0.6423110616176899,0.6792199397877838,-0.03690887817009392,0.0
0,3.88,-0.8661342446301029,-1.6621607612057283,0.25414939268789283,0.7830888799107163,-0.5289394872228235,0.0
0,3.9,-0.8734661401757471,-1.6844062753156432,1.2494583907571126,0.7936061135199015,0.4558522772372111,0.0
0,3.92,-0.9087747889484431,-1.6121824255754438,1.5749730787670586,0.85262944518427,0.7223436335827886,0.0
0,3.94,-0.9713603875315885,-1.6214073521649608,0.03684628894228581,0.9530517807919339,-0.9162054918496481,0.0
0,3.96,-0.9660192997739968,-1.6107085740177522,1.7443790009492517,0.9444980708604056,0.7998809300888461,0.0
0,3.98,-0.9927305435951639,-1.5516321921269909,0.8914233692648068,0.988235133763889,-0.09681176449908224,0.0
0,4.0,-1.0110551990000771,-1.57505163924716,-0.49961099512180596,1.0180587024740837,-1.5176696975958897,0.0
0,4.0200000000000005,-1.042749975860243,-1.571616631931863,0.5346087042991812,1.070199049966332,-0.5355903456671509,0.0
0,4.04,-1.1340698479259126,-1.5536672910751934,2.356905319541106,1.2229751710898418,1.133930148451264,0.0
0,4.0600000000000005,-1.1531639238271012,-1.477340419150216,1.3006412970437964,1.250605467194457,0.0500358298493393,0.0
0,4.08,-1.1464774981642676,-1.501641639193437,1.8757314848143096,1.2409039240737885,0.6348275607405212,0.0
0,4.1,-1.1756767537011261,-1.402311159757645,0.6860854023628633,1.2828738582438606,-0.5967884558809973,0.0
0,4.12,-1.2043344585855809,-1.4741982230989303,1.1793874162536042,1.3371365700768982,-0.15774915382329402,0.0
0,4.14,-1.1490913647361873,-1.3551356631075093,2.6772973280583585,1.2359314297081676,1.441365898350191,0.0
0,4.16,-1.258834913159251,-1.367106329976602,0.15135030779682523,1.4186948502197445,-1.2673445424229193,0.0
0,4.18,-1.2719030935099687,-1.3490816507956374,0.82700266082513,1.4385787531711098,-0.6115760923459799,0.0
0,4.2,-1.3031040380026235,-1.334026223543597,1.636243972040731,1.489355478943101,0.14688849309762997,0.0
0,4.22,-1.3367974340185333,-1.2836318919140097,1.6697469208115905,1.5388481228709718,0.13089879794061865,0.0
0,4.24,-1.3865481042368628,-1.2672363467111347,1.8186218885987664,1.6203571754795565,0.1982647131192099,0.0
0,4.26,-1.3847223063338465,-1.2108870163700607,1.498711836758421,1.6069093854975396,-0.10819754873911869,0.0
0,4.28,-1.4474835604622958,-1.2072878732408001,0.8328952077532499,1.711929986710428,-0.8790347789571782,0.0
0,4.3,-1.4579764839935958,-1.1775712080599319,1.1540229700400175,1.7230937889764406,-0.5690708189364231,0.0
0,4.32,-1.4875005999913384,-1.1611269544392,1.3467134035189758,1.769110586176593,-0.42239718265761717,0.0
0,4.34,-1.49603850462096,-1.1237026719191738,1.91885178177019,1.774296773788779,0.14455500798141108,0.0
0,4.36,-1.4623372880080048,-1.0843728831683923,0.4883210774312978,1.709233886867948,-1.2209128094366501,0.0
0,4.38,-1.5883947585623024,-1.1041698288219193,0.5083401701624517,1.924724426663863,-1.4163842565014113,0.0
0,4.4,-1.5454486606329882,-1.0640392763618916,3.0978412692802983,1.840913547516395,1.2569277217639034,0.0
0,4.42,-1.6231896787823452,-0.9802561780507092,2.534320849337327,1.9436834036540667,0.5906374456832602,0.0
0,4.44,-1.6143034374407468,-0.9626664423884013,1.0251941622747545,1.923507198638872,-0.8983130363641176,0.0
0,4.46,-1.5942738813906319,-0.9392484115597193,1.5285928601125427,1.8838834664969555,-0.3552906063844128,0.0
0,4.48,-1.638234944948385,-0.9015227279838989,1.9745457982810777,1.9418342152801378,0.0327115830009399,0.0
0,4.5,-1.6844745467683637,-0.8602665796284762,1.3112054391656045,2.0006146861340888,-0.6894092469684843,0.0
0,4.5200000000000005,-1.6924403162451558,-0.849074510417276,0.9734472844612867,2.009035446251423,-1.0355881617901361,0.0
0,4.54,-1.6739257641232441,-0.8213286882500255,2.153207652297418,1.969937134729194,0.18327051756822388,0.0
0,4.5600000000000005,-1.724857662276694,-0.7629462043253779,1.5840060587961986,2.0262418530944686,-0.44223579429827,0.0
0,4.58,-1.716188483174843,-0.7579684458981751,1.8566504148242018,2.0110841278405704,-0.15443371301636866,0.0
0,4.6000000000000005,-1.7347748669546765,-0.6886801877324069,1.285351559523967,2.0115476990131524,-0.7261961394891854,0.0
0,4.62,-1.7658254934258313,-0.7065543835172124,2.1393630420763614,2.0651416676306704,0.07422137444569099,0.0
0,4.64,-1.7088598964942896,-0.6031056660493542,3.123317502780397,1.940476855318317,1.18284064746208,0.0
0,4.66,-1.7588300571568265,-0.5816216834060001,1.2923587364098967,2.00235309825548,-0.7099943618455833,0.0
0,4.68,-1.836817721475984,-0.5514113165929587,2.1053273324152286,2.0986167137943443,0.00671061862088429,0.0
0,4.7,-1.79232644042817,-0.49740859010938976,2.6779777551905273,2.0124231826281855,0.6655545725623417,0.0
0,4.72,-1.8236208041911444,-0.4442922063853375,1.8271179268149016,2.030269358774619,-0.2031514319597174,0.0
0,4.74,-1.7951400749081439,-0.4243238730367951,-0.37458319267870444,1.9837544032277639,-2.3583375959064683,0.0
0,4.76,-1.8449201229969463,-0.45927553409248323,0.391953351414557,2.0657150228140586,-1.6737616713995016,0.0
0,4.78,-1.8359085000585735,-0.40864573898020895,2.5937126209229007,2.029652350340543,0.5640602705823579,0.0
0,4.8,-1.8276208859919338,-0.3555270292555673,2.6569528002549685,1.9940216218716353,0.6629311783833332,0.0
0,4.82,-1.8250757163019384,-0.30236762697001013,2.5614188884544715,1.9660335395057609,0.5953853489487106,0.0
